nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N3878,R164,CR,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,0.23,0.43,,nmol-n l-1 d-1
N3879,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,0.65,0.15,,nmol-n l-1 d-1
N3880,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,1.31,0.95,,nmol-n l-1 d-1
N3881,R164,Sanibel,26.384,-82.106,continental shelves,2008.0,10.0,9.0,,,wc,water column,nfix_rate,4.29,0.68,,nmol-n l-1 d-1
N3882,R164,Kb bloom,26.618,-82.246,continental shelves,2008.0,10.0,10.0,,,wc,water column,nfix_rate,7.98,2.74,,nmol-n l-1 d-1
N3883,R164,Kb bloom,26.618,-82.246,continental shelves,2008.0,10.0,10.0,,,wc,water column,nfix_rate,0.17,3.2,,nmol-n l-1 d-1
N3884,R164,Kb bloom,26.618,-82.244,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.6,0.53,,nmol-n l-1 d-1
N3885,R164,Kb bloom,26.618,-82.244,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.39,0.21,,nmol-n l-1 d-1
N3886,R164,Kb bloom,26.56,-82.216,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,1.08,0.81,,nmol-n l-1 d-1
N3887,R164,Kb bloom,26.581,-82.272,continental shelves,2008.0,10.0,11.0,,,wc,water column,nfix_rate,2.56,1.39,,nmol-n l-1 d-1
N3888,R164,Off,27.108,-83.075,continental shelves,2009.0,10.0,2.0,,,wc,water column,nfix_rate,0.03,0.09,,nmol-n l-1 d-1
N3889,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,0.54,0.29,,nmol-n l-1 d-1
N3890,R164,CR-out,26.258,-82.005,continental shelves,2009.0,10.0,4.0,,,wc,water column,nfix_rate,7.41,2.4,,nmol-n l-1 d-1
N3891,R164,CH-in,26.727,-82.191,continental shelves,2009.0,10.0,5.0,,,wc,water column,nfix_rate,0.07,0.78,,nmol-n l-1 d-1
N3892,R164,SB-out,27.296,-82.602,continental shelves,2009.0,10.0,6.0,,,wc,water column,nfix_rate,5.5,0.35,,nmol-n l-1 d-1
N3893,R164,TB-out,27.578,-82.818,continental shelves,2009.0,10.0,7.0,,,wc,water column,nfix_rate,7.26,0.36,,nmol-n l-1 d-1
N3894,R164,Kb bloom,26.438,-82.518,continental shelves,2009.0,10.0,12.0,,,wc,water column,nfix_rate,5.27,1.17,,nmol-n l-1 d-1
N3895,R164,CH-in,26.72,-82.286,continental shelves,2010.0,10.0,13.0,,,wc,water column,nfix_rate,1.25,0.63,,nmol-n l-1 d-1
N3896,R164,CR-out,26.261,-82.006,continental shelves,2010.0,10.0,14.0,,,wc,water column,nfix_rate,2.13,0.71,,nmol-n l-1 d-1
N3897,R164,unnamed station 1,26.176,-82.265,continental shelves,2010.0,10.0,16.0,,,wc,water column,nfix_rate,2.91,1.4,,nmol-n l-1 d-1
N3898,R164,CH-in,26.732,-82.192,continental shelves,2010.0,10.0,17.0,,,wc,water column,nfix_rate,0.43,0.36,,nmol-n l-1 d-1
N3899,R164,TB-in,27.685,-82.593,continental shelves,2010.0,10.0,18.0,,,wc,water column,nfix_rate,8.55,7.82,,nmol-n l-1 d-1
N3900,R164,unnamed station 2,26.225,-82.066,continental shelves,2010.0,10.0,19.0,,,wc,water column,nfix_rate,7.53,3.07,,nmol-n l-1 d-1
N3901,R164,Kb bloom,26.674,-82.417,continental shelves,2010.0,10.0,23.0,,,wc,water column,nfix_rate,0.41,0.11,,nmol-n l-1 d-1
N3902,R164,Off,27.108,-83.075,continental shelves,2009.0,10.0,2.0,,,wc,water column,nfix_rate,0.02,0.01,,nmol-n l-1 d-1
N3903,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,2.13,0.28,,nmol-n l-1 d-1
N3904,R164,CH-out,26.716,-82.286,continental shelves,2009.0,10.0,3.0,,,wc,water column,nfix_rate,2.34,1.84,,nmol-n l-1 d-1
N3905,R164,CR-out,26.258,-82.005,continental shelves,2009.0,10.0,4.0,,,wc,water column,nfix_rate,4.39,0.85,,nmol-n l-1 d-1
N3906,R164,SB-out,27.296,-82.602,continental shelves,2009.0,10.0,6.0,,,wc,water column,nfix_rate,69.0,3.92,,nmol-n l-1 d-1
N3907,R164,TB-out,27.578,-82.818,continental shelves,2009.0,10.0,7.0,,,wc,water column,nfix_rate,5.61,2.26,,nmol-n l-1 d-1
N3908,R164,CH-in,26.72,-82.286,continental shelves,2010.0,10.0,13.0,,,wc,water column,nfix_rate,1.74,1.91,,nmol-n l-1 d-1
N3909,R164,CR-out,26.261,-82.006,continental shelves,2010.0,10.0,14.0,,,wc,water column,nfix_rate,0.77,0.04,,nmol-n l-1 d-1
N3910,R164,unnamed station 3,26.31,-81.936,continental shelves,2010.0,10.0,15.0,,,wc,water column,nfix_rate,0.52,,,nmol-n l-1 d-1
N3911,R164,unnamed station 1,26.176,-82.265,continental shelves,2010.0,10.0,16.0,,,wc,water column,nfix_rate,3.89,0.65,,nmol-n l-1 d-1
N3912,R164,CH-in,26.732,-82.192,continental shelves,2010.0,10.0,17.0,,,wc,water column,nfix_rate,0.49,0.09,,nmol-n l-1 d-1
N3913,R164,TB-in,27.685,-82.593,continental shelves,2010.0,10.0,18.0,,,wc,water column,nfix_rate,13.6,2.62,,nmol-n l-1 d-1
N3914,R164,unnamed station 2,26.225,-82.066,continental shelves,2010.0,10.0,19.0,,,wc,water column,nfix_rate,6.87,1.79,,nmol-n l-1 d-1
N3915,R164,Kb bloom,26.674,-82.417,continental shelves,2010.0,10.0,23.0,,,wc,water column,nfix_rate,0.27,0.16,,nmol-n l-1 d-1
N3916,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,3.0,,,wc,water column,nfix_rate,1.85,0.67,,nmol-n l-1 d-1
N3917,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,3.0,,,wc,water column,nfix_rate,1.4,0.63,,nmol-n l-1 d-1
N3918,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,0.97,0.0,,nmol-n l-1 d-1
N3919,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,1.53,2.89,,nmol-n l-1 d-1
N3920,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,2.09,,,nmol-n l-1 d-1
N3921,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,4.0,,,wc,water column,nfix_rate,0.37,0.75,,nmol-n l-1 d-1
N3922,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,0.23,2.5,,nmol-n l-1 d-1
N3923,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,1.45,1.51,,nmol-n l-1 d-1
N3924,R164,WFS,26.8,-84.33,continental shelves,2006.0,10.0,5.0,,,wc,water column,nfix_rate,0.92,,,nmol-n l-1 d-1
N3925,R166,Bitter-1,51.671972,79.905667,lakes,2008.0,7.0,,,,benthos,phototrophic biomass-dark,nfix_rate,0.0,,range,nmol-c2h4 ml-1 h-1
N3926,R166,Bitter-1,51.671972,79.905667,lakes,2011.0,7.0,,,,benthos,phototrophic biomass-dark,nfix_rate,0.0,,range,nmol-c2h4 ml-1 h-1
N3927,R166,Bitter-1,51.671972,79.905667,lakes,2012.0,7.0,,,,benthos,phototrophic biomass-dark,nfix_rate,0.59,0.07,range,nmol-c2h4 ml-1 h-1
N3928,R166,Bitter-1,51.671972,79.905667,lakes,2014.0,7.0,,,,benthos,phototrophic biomass-dark,nfix_rate,0.009,0.003,range,nmol-c2h4 ml-1 h-1
N3929,R166,Bitter-1,51.671972,79.905667,lakes,2016.0,7.0,,,,benthos,phototrophic biomass-dark,nfix_rate,0.47,0.38,range,nmol-c2h4 ml-1 h-1
N3930,R166,Bitter-1,51.671972,79.905667,lakes,2008.0,7.0,,,,benthos,phototrophic biomass-light,nfix_rate,0.0,,range,nmol-c2h4 ml-1 h-1
N3931,R166,Bitter-1,51.671972,79.905667,lakes,2011.0,7.0,,,,benthos,phototrophic biomass-light,nfix_rate,1.24,0.17,range,nmol-c2h4 ml-1 h-1
N3932,R166,Bitter-1,51.671972,79.905667,lakes,2012.0,7.0,,,,benthos,phototrophic biomass-light,nfix_rate,0.56,0.005,range,nmol-c2h4 ml-1 h-1
N3933,R166,Bitter-1,51.671972,79.905667,lakes,2014.0,7.0,,,,benthos,phototrophic biomass-light,nfix_rate,0.27,0.14,range,nmol-c2h4 ml-1 h-1
N3934,R166,Bitter-1,51.671972,79.905667,lakes,2016.0,7.0,,,,benthos,phototrophic biomass-light,nfix_rate,11.19,0.46,range,nmol-c2h4 ml-1 h-1
N3974,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1993.0,1.0,,,,other,dead spartina alterniflora stems,nfix_rate,1.26,0.29,std. err,nmol-c2h4 cm-2 h-1
N3975,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1993.0,3.0,,,,other,dead spartina alterniflora stems,nfix_rate,8.93,2.69,std. err,nmol-c2h4 cm-2 h-1
N3976,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1993.0,3.0,,,,other,dead spartina alterniflora stems,nfix_rate,0.73,0.33,std. err,nmol-c2h4 cm-2 h-1
N3977,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1991.0,4.0,,,,other,dead spartina alterniflora stems,nfix_rate,14.02,6.68,std. err,nmol-c2h4 cm-2 h-1
N3978,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1991.0,5.0,,,,other,dead spartina alterniflora stems,nfix_rate,4.91,1.08,std. err,nmol-c2h4 cm-2 h-1
N3979,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1993.0,6.0,,,,other,dead spartina alterniflora stems,nfix_rate,4.35,0.46,std. err,nmol-c2h4 cm-2 h-1
N3980,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1993.0,6.0,,,,other,dead spartina alterniflora stems,nfix_rate,0.94,0.36,std. err,nmol-c2h4 cm-2 h-1
N3981,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,7.0,,,,other,dead spartina alterniflora stems,nfix_rate,1.63,1.18,std. err,nmol-c2h4 cm-2 h-1
N3982,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,8.0,,,,other,dead spartina alterniflora stems,nfix_rate,4.47,1.15,std. err,nmol-c2h4 cm-2 h-1
N3983,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,9.0,,,,other,dead spartina alterniflora stems,nfix_rate,1.21,0.29,std. err,nmol-c2h4 cm-2 h-1
N3984,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,9.0,,,,other,dead spartina alterniflora stems,nfix_rate,4.39,1.36,std. err,nmol-c2h4 cm-2 h-1
N3985,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,10.0,,,,other,dead spartina alterniflora stems,nfix_rate,2.76,0.76,std. err,nmol-c2h4 cm-2 h-1
N3986,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,11.0,,,,other,dead spartina alterniflora stems,nfix_rate,0.85,0.15,std. err,nmol-c2h4 cm-2 h-1
N3987,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,12.0,,,,other,dead spartina alterniflora stems,nfix_rate,0.61,0.33,std. err,nmol-c2h4 cm-2 h-1
N3988,R54,"Newport River Estuary, North Carolina",34.79104,-76.716147,salt marshes,1992.0,12.0,,,,other,dead spartina alterniflora stems,nfix_rate,0.04,0.01,std. err,nmol-c2h4 cm-2 h-1
N3996,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,summer,benthos,sediment with seagrass,nfix_rate,1.5,1.3,stdev.,mg-n m-2 d-1
N3997,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,2.0,2.5,stdev.,mg-n m-2 d-1
N3998,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,fall,benthos,sediment with seagrass,nfix_rate,0.1,0.1,stdev.,mg-n m-2 d-1
N3999,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,fall,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.1,0.0,stdev.,mg-n m-2 d-1
N4000,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,winter,benthos,sediment with seagrass,nfix_rate,0.1,0.0,stdev.,mg-n m-2 d-1
N4001,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2012.0,,,,winter,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.0,0.0,stdev.,mg-n m-2 d-1
N4002,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2013.0,,,,spring,benthos,sediment with seagrass,nfix_rate,0.3,0.2,stdev.,mg-n m-2 d-1
N4003,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2013.0,,,,spring,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.1,0.0,stdev.,mg-n m-2 d-1
N4004,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2013.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.4,0.2,stdev.,mg-n m-2 d-1
N4005,R3,"Alcanada, Mediterranean Sea",39.836667,3.170833333,seagrasses,2013.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.8,0.5,stdev.,mg-n m-2 d-1
N4006,R3,"Albufera, Mediterranean Sea",39.832556,3.143055556,seagrasses,2012.0,,,,summer,benthos,sediment with seagrass,nfix_rate,2.2,2.3,stdev.,mg-n m-2 d-1
N4007,R3,"Albufera, Mediterranean Sea",39.832556,3.143055556,seagrasses,2013.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.6,0.3,stdev.,mg-n m-2 d-1
N4008,R3,"Arenal, Mediterranean Sea",39.498667,2.745833333,seagrasses,2012.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.2,0.1,stdev.,mg-n m-2 d-1
N4009,R3,"Arenal, Mediterranean Sea",39.498667,2.745833333,seagrasses,2013.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.5,0.1,stdev.,mg-n m-2 d-1
N4010,R3,"Calanova, Mediterranean Sea",39.550583,2.600833333,seagrasses,2012.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.5,0.1,stdev.,mg-n m-2 d-1
N4011,R3,"Calanova, Mediterranean Sea",39.550583,2.600833333,seagrasses,2013.0,,,,summer,benthos,sediment with seagrass,nfix_rate,0.4,0.1,stdev.,mg-n m-2 d-1
N4012,R3,"Albufera, Mediterranean Sea",39.832556,3.143055556,seagrasses,2012.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.4,0.2,stdev.,mg-n m-2 d-1
N4013,R3,"Albufera, Mediterranean Sea",39.832556,3.143055556,seagrasses,2013.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.6,0.4,stdev.,mg-n m-2 d-1
N4014,R3,"Arenal, Mediterranean Sea",39.498667,2.745833333,seagrasses,2012.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,1.0,0.4,stdev.,mg-n m-2 d-1
N4015,R3,"Arenal, Mediterranean Sea",39.498667,2.745833333,seagrasses,2013.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,1.4,0.7,stdev.,mg-n m-2 d-1
N4016,R3,"Calanova, Mediterranean Sea",39.550583,2.600833333,seagrasses,2012.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.3,0.2,stdev.,mg-n m-2 d-1
N4017,R3,"Calanova, Mediterranean Sea",39.550583,2.600833333,seagrasses,2013.0,,,,summer,benthos,unvegetated sediment within seagrass meadow,nfix_rate,0.2,0.1,stdev.,mg-n m-2 d-1
N4045,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,3.0,,summer,benthos,sediment,nfix_rate,78.49,,,umol-n m-2 h-1
N4046,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,3.0,,summer,benthos,sediment,nfix_rate,41.37,,,umol-n m-2 h-1
N4047,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,2.0,13.0,,summer,benthos,sediment,nfix_rate,253.14,,,umol-n m-2 h-1
N4048,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.217,,,umol-n m-2 h-1
N4049,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.825,,,umol-n m-2 h-1
N4050,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4051,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4052,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.83,,,umol-n m-2 h-1
N4053,R51,Castle Forbes - Upper,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,2.43,,,umol-n m-2 h-1
N4054,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,52.65,,,umol-n m-2 h-1
N4055,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,12.24,,,umol-n m-2 h-1
N4056,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,46.53,,,umol-n m-2 h-1
N4057,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,4.28,,,umol-n m-2 h-1
N4058,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4059,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,8.0,,,winter,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4060,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.22,,,umol-n m-2 h-1
N4061,R51,Castle Forbes - Lower,-43.1402,146.9767,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.22,,,umol-n m-2 h-1
N4062,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,0.504,,,umol-n m-2 h-1
N4063,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,2.0,,,summer,benthos,sediment,nfix_rate,0.443,,,umol-n m-2 h-1
N4064,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,0.667,,,umol-n m-2 h-1
N4065,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,1.42,,,umol-n m-2 h-1
N4066,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4067,R51,Port Cygnet - Upper,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,0.0,,,umol-n m-2 h-1
N4068,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,6.0,,summer,benthos,sediment,nfix_rate,4.78,,,umol-n m-2 h-1
N4069,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,6.0,,summer,benthos,sediment,nfix_rate,22.8,,,umol-n m-2 h-1
N4070,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,10.0,,summer,benthos,sediment,nfix_rate,15.37,,,umol-n m-2 h-1
N4071,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,2.0,10.0,,summer,benthos,sediment,nfix_rate,35.13,,,umol-n m-2 h-1
N4072,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,2.03,,,umol-n m-2 h-1
N4073,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,4.0,,,autumn,benthos,sediment,nfix_rate,0.721,,,umol-n m-2 h-1
N4074,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.12,,,umol-n m-2 h-1
N4075,R51,Port Cygnet - Lower,-43.1661,147.082114,tidal flats,2002.0,10.0,,,spring,benthos,sediment,nfix_rate,1.629,,,umol-n m-2 h-1
N4094,R71,Byers Peninsula pond,-62.58655,-60.758899,lakes,2002.0,1.0,18.0,,,benthos,microbial mat,nfix_rate,0.02,,stdev.,ug-n cm-2 h-1
N4095,R71,Byers Peninsula stream,-62.58655,-60.758899,rivers,2002.0,1.0,18.0,,,benthos,microbial mat,nfix_rate,0.002,,stdev.,ug-n cm-2 h-1
N4096,R73,Waquoit Bay South Basin,41.5567,-70.524,estuaries,2011.0,8.0,24.0,,,benthos,sediment,nfix_rate,-7.6,23.0,std. err,umol-n m-2 h-1
N4097,R73,Waquoit Bay Metoxit Point,41.5689,-70.5212,estuaries,2011.0,7.0,7.0,,,benthos,sediment,nfix_rate,-19.0,7.2,std. err,umol-n m-2 h-1
N4098,R73,Waquoit Bay Metoxit Point,41.5689,-70.5212,estuaries,2011.0,8.0,24.0,,,benthos,sediment,nfix_rate,-28.0,12.0,std. err,umol-n m-2 h-1
N4099,R73,Waquoit Bay Metoxit Point,41.5689,-70.5212,estuaries,2011.0,10.0,11.0,,,benthos,sediment,nfix_rate,-4.0,26.0,std. err,umol-n m-2 h-1
N4100,R73,Waquoit Bay Metoxit Point,41.5689,-70.5212,estuaries,2012.0,7.0,11.0,,,benthos,sediment,nfix_rate,-19.0,39.0,std. err,umol-n m-2 h-1
N4101,R75,1 Fields Point,41.775456,-71.378618,estuaries,2006.0,7.0,8.0,,,benthos,sediment,nfix_rate,-26.6,3.6,stdev.,umol-n m-2 h-1
N4102,R75,1 Fields Point,41.775456,-71.378618,estuaries,2006.0,8.0,31.0,,,benthos,sediment,nfix_rate,-246.4,9.8,stdev.,umol-n m-2 h-1
N4103,R75,2 Conimicut Point,41.726049,-71.360468,estuaries,2006.0,7.0,8.0,,,benthos,sediment,nfix_rate,-30.3,5.2,stdev.,umol-n m-2 h-1
N4104,R75,3 Barrington,41.716735,-71.323388,estuaries,2006.0,7.0,17.0,,,benthos,sediment,nfix_rate,-136.6,19.4,stdev.,umol-n m-2 h-1
N4105,R75,3 Barrington,41.716735,-71.323388,estuaries,2006.0,8.0,31.0,,,benthos,sediment,nfix_rate,-652.0,200.5,stdev.,umol-n m-2 h-1
N4106,R75,6 Greenwich Bay Outer,41.667129,-71.400147,estuaries,2005.0,8.0,18.0,,,benthos,sediment,nfix_rate,-4.8,29.2,stdev.,umol-n m-2 h-1
N4107,R75,7 Jamestown,41.582189,-71.376124,estuaries,2006.0,7.0,17.0,,,benthos,sediment,nfix_rate,-174.9,13.2,stdev.,umol-n m-2 h-1
N4108,R75,7 Jamestown,41.582189,-71.376124,estuaries,2006.0,8.0,12.0,,,benthos,sediment,nfix_rate,-213.5,37.8,stdev.,umol-n m-2 h-1
N4227,R82,Laguna Madre 155,27.54495016,-97.29926466,estuaries,1999.0,12.0,,,,benthos,sediment,nfix_rate,-28.0,,,umol-n m-2 h-1
N4228,R82,Laguna Madre 189,27.54495016,-97.29926466,estuaries,1999.0,12.0,,,,benthos,sediment,nfix_rate,-16.0,,,umol-n m-2 h-1
N4229,R82,Laguna Madre 189,27.54495016,-97.29926466,estuaries,2000.0,4.0,,,,benthos,sediment,nfix_rate,-6.0,,,umol-n m-2 h-1
N4230,R82,Baffin Bay 6,27.2739776,-97.56339575,estuaries,2000.0,4.0,,,,benthos,sediment,nfix_rate,-18.0,,,umol-n m-2 h-1
N4231,R82,Baffin Bay 24,27.2739776,-97.56339575,estuaries,2000.0,4.0,,,,benthos,sediment,nfix_rate,-24.0,,,umol-n m-2 h-1
N4300,R95,Lake Okeechobee Central,26.949262,-80.798476,lakes,1996.0,6.0,5.0,,,wc,water column,nfix_rate,0.01,,,umol-n l-1 h-1
N4301,R95,Lake Okeechobee North,26.949262,-80.798476,lakes,1996.0,6.0,5.0,,,wc,water column,nfix_rate,0.01,,,umol-n l-1 h-1
N4302,R95,Lake Okeechobee South,26.949262,-80.798476,lakes,1996.0,6.0,6.0,,,wc,water column,nfix_rate,0.2,,,umol-n l-1 h-1
N4303,R95,Lake Okeechobee West,26.949262,-80.798476,lakes,1996.0,6.0,6.0,,,wc,water column,nfix_rate,0.38,,,umol-n l-1 h-1
N4313,R99,Wax Lake Delta - young,29.532976,-91.431318,rivers,2011.0,1.0,,,winter,benthos,sediment,nfix_rate,-23.61,45.13,std. err,umol-n m-2 h-1
N4366,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2004.0,10.0,,,,benthos,sediment,nfix_rate,19.2,5.8,stdev.,umol-n2 l-1 d-1
N4367,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2004.0,12.0,,,,benthos,sediment,nfix_rate,25.6,16.4,stdev.,umol-n2 l-1 d-1
N4368,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,2.0,,,,benthos,sediment,nfix_rate,38.4,34.2,stdev.,umol-n2 l-1 d-1
N4369,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,4.0,,,,benthos,sediment,nfix_rate,12.8,3.2,stdev.,umol-n2 l-1 d-1
N4370,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,6.0,,,,benthos,sediment,nfix_rate,76.8,23.8,stdev.,umol-n2 l-1 d-1
N4371,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,7.0,,,,benthos,sediment,nfix_rate,44.8,32.3,stdev.,umol-n2 l-1 d-1
N4372,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,8.0,,,,benthos,sediment,nfix_rate,3.2,2.9,stdev.,umol-n2 l-1 d-1
N4373,R150,"Carteau Cove, Station D",43.383333,4.883333333,estuaries,2005.0,10.0,,,,benthos,sediment,nfix_rate,12.8,7.5,stdev.,umol-n2 l-1 d-1
N4374,R151,"Shiraho Reef, site 500 m offshore",24.416667,124.3333333,estuaries,1998.0,3.0,5.0,,,benthos,bare-sand sediment,nfix_rate,0.16,0.03,stdev.,nmol-n g-1 h-1
