author,title,name,location,ecosystem,date,state,measurement,value
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,tp,33.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,adams,saskatchewan,pothole,,older restored,chla,4.6
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,surface_area,4400.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,vegetation_cover,75.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,ph,7.57
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,tp,78.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,sorrell,saskatchewan,pothole,,recently restored,chla,7.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,max_depth,1.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,surface_area,10200.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,vegetation_cover,38.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,ph,6.83
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,tp,199.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith2,saskatchewan,pothole,,recently restored,chla,4.9
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,max_depth,1.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,surface_area,5600.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,ph,7.09
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,tp,78.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith1,saskatchewan,pothole,,recently restored,chla,17.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,max_depth,1.7
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,surface_area,14500.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,vegetation_cover,15.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,ph,7.83
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,tp,50.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,hood2,saskatchewan,pothole,,recently restored,chla,8.2
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,max_depth,1.1
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,surface_area,5600.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,vegetation_cover,50.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,ph,7.15
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,tp,100.0
bortolotti; lauren e.; vinebrooke; rolf d.; st louis; vincent l.,prairie wetland communities recover at different rates following hydrological restoration,smith,saskatchewan,pothole,,natural,chla,12.1
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,surface_area,6061.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,surface_area,28039.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,surface_area,2615.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,surface_area,22719.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,surface_area,4601.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,surface_area,10476.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,surface_area,6826.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,hesteskodam,north zealand; denmark,lakes,,,surface_area,5246.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,karlso,north zealand; denmark,lakes,,,surface_area,29082.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,praestevang kirke so,north zealand; denmark,lakes,,,surface_area,6763.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,selskovsvej so,north zealand; denmark,lakes,,,surface_area,22876.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam,north zealand; denmark,lakes,,,surface_area,5028.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam v. c. vej,north zealand; denmark,lakes,,,surface_area,3942.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,spejldam,north zealand; denmark,lakes,,,surface_area,3755.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,store funkedam,north zealand; denmark,lakes,,,surface_area,15643.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,strodam engso,north zealand; denmark,lakes,,,surface_area,175730.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,teglgardsso,north zealand; denmark,lakes,,,surface_area,53177.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,surface_area,31249.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,ph,7.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,ph,8.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,ph,7.6
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,ph,7.5
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,ph,7.8
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,ph,7.9
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,ph,7.4
