document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
functions_of_traditional_ponds,15,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1841.0,m^2
functions_of_traditional_ponds,16,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1513.0,m^2
functions_of_traditional_ponds,17,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,3882.0,m^2
functions_of_traditional_ponds,18,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,856.0,m^2
functions_of_traditional_ponds,19,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1230.0,m^2
functions_of_traditional_ponds,2,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1433.0,m^2
functions_of_traditional_ponds,3,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1697.0,m^2
functions_of_traditional_ponds,4,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1592.0,m^2
functions_of_traditional_ponds,5,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,883.9,m^2
functions_of_traditional_ponds,6,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,973.0,m^2
functions_of_traditional_ponds,7,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,2042.0,m^2
functions_of_traditional_ponds,8,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,1433.0,m^2
functions_of_traditional_ponds,9,,jinglingzi watershed; tgra; southern china,pond,,,surface_area,876.0,m^2
gas_transfer,brookside,,yale-myers forest in northeastern connecticut; usa,pond,,,surface_area,225.0,m^2
gas_transfer,ch,,yale-myers forest in northeastern connecticut; usa,pond,,,surface_area,181.0,m^2
gas_transfer,rh,,yale-myers forest in northeastern connecticut; usa,pond,,,surface_area,197.0,m^2
gas_transfer,westford,,yale-myers forest in northeastern connecticut; usa,pond,,,surface_area,213.0,m^2
global_importance,far,,hudson's bay,lakes and reservoirs (broken into small and large),,,surface_area,0.037,km^2
global_importance,jade,,hudson's bay,lakes and reservoirs (broken into small and large),,,surface_area,0.0363,km^2
global_importance,mirror,,us,lakes and reservoirs (broken into small and large),,,surface_area,0.15,km^2
global_importance,p&n,,hudson's bay,lakes and reservoirs (broken into small and large),,,surface_area,0.07089999999999999,km^2
global_importance,spring,,hudson's bay,lakes and reservoirs (broken into small and large),,,surface_area,0.0693,km^2
greenhouse_gas_emission,lake jacques,,north of quebec city,lake,,,surface_area,0.18,km^2
habitat_characteristics,aqg,,the apennines; italy,pond,,,surface_area,1.1500000000000001,ha
habitat_characteristics,aqp,,the apennines; italy,pond,,,surface_area,0.13,ha
habitat_characteristics,bag,,the apennines; italy,pond,,,surface_area,0.07,ha
habitat_characteristics,bar,,the apennines; italy,pond,,,surface_area,1.52,ha
habitat_characteristics,cag,,the apennines; italy,pond,,,surface_area,0.1,ha
habitat_characteristics,cal,,the apennines; italy,pond,,,surface_area,0.47000000000000003,ha
habitat_characteristics,cam,,the apennines; italy,pond,,,surface_area,0.26,ha
habitat_characteristics,cap,,the apennines; italy,pond,,,surface_area,0.04,ha
habitat_characteristics,cor,,the apennines; italy,pond,,,surface_area,1.04,ha
habitat_characteristics,duc,,the apennines; italy,pond,,,surface_area,3.5,ha
habitat_characteristics,fil,,the apennines; italy,pond,,,surface_area,0.51,ha
habitat_characteristics,fon,,the apennines; italy,pond,,,surface_area,0.18000000000000002,ha
habitat_characteristics,fos,,the apennines; italy,pond,,,surface_area,0.43,ha
habitat_characteristics,lag,,the apennines; italy,pond,,,surface_area,0.47000000000000003,ha
habitat_characteristics,mau,,the apennines; italy,pond,,,surface_area,0.01,ha
habitat_characteristics,nur,,the apennines; italy,pond,,,surface_area,0.15,ha
habitat_characteristics,paa,,the apennines; italy,pond,,,surface_area,0.92,ha
habitat_characteristics,pag,,the apennines; italy,pond,,,surface_area,0.75,ha
habitat_characteristics,pas,,the apennines; italy,pond,,,surface_area,0.88,ha
habitat_characteristics,pbb,,the apennines; italy,pond,,,surface_area,0.5800000000000001,ha
habitat_characteristics,pet,,the apennines; italy,pond,,,surface_area,0.7000000000000001,ha
habitat_characteristics,pra,,the apennines; italy,pond,,,surface_area,0.15,ha
habitat_characteristics,ptz,,the apennines; italy,pond,,,surface_area,0.27,ha
habitat_characteristics,pzz,,the apennines; italy,pond,,,surface_area,0.16,ha
habitat_characteristics,rac,,the apennines; italy,pond,,,surface_area,0.43,ha
habitat_characteristics,rva,,the apennines; italy,pond,,,surface_area,0.12000000000000001,ha
habitat_characteristics,rvb,,the apennines; italy,pond,,,surface_area,0.05,ha
habitat_characteristics,sec,,the apennines; italy,pond,,,surface_area,0.53,ha
habitat_characteristics,ses,,the apennines; italy,pond,,,surface_area,0.88,ha
habitat_characteristics,sev,,the apennines; italy,pond,,,surface_area,0.27,ha
habitat_characteristics,ter,,the apennines; italy,pond,,,surface_area,0.2,ha
high_rates_and_close,lake 1 (june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,81.0,m^2
high_rates_and_close,lake 1 (june 2016),,rapplinge alvar; oland; sweden,lake,,,surface_area,85.0,m^2
high_rates_and_close,lake 2 (june 2016),,rapplinge alvar; oland; sweden,lake,,,surface_area,311.0,m^2
high_rates_and_close,lake 3 (june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,340.0,m^2
high_rates_and_close,lake 3 (june 2016),,rapplinge alvar; oland; sweden,lake,,,surface_area,431.0,m^2
high_rates_and_close,lake 4; site a (june 2016),,rapplinge alvar; oland; sweden,lake,,,surface_area,827.0,m^2
high_rates_and_close,lake 4; site a (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,855.0,m^2
high_rates_and_close,lake 4; site b (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,855.0,m^2
high_rates_and_close,lake 4; site c (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,855.0,m^2
high_rates_and_close,lake 4; site d (may 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,855.0,m^2
high_rates_and_close,lake 5; site a (march-june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,2158.0,m^2
high_rates_and_close,lake 5; site b (june 2015),,rapplinge alvar; oland; sweden,lake,,,surface_area,2158.0,m^2
identification_of_total,bemel,,brussels capital region (belgium),pond,,,surface_area,4277.0,m^2
identification_of_total,denis,,brussels capital region (belgium),pond,,,surface_area,3317.0,m^2
identification_of_total,grote neerpedevijver 1,,brussels capital region (belgium),pond,,,surface_area,52233.0,m^2
identification_of_total,kleine mellaerts,,brussels capital region (belgium),pond,,,surface_area,9572.0,m^2
identification_of_total,koning boudewijnpark 1,,brussels capital region (belgium),pond,,,surface_area,2539.0,m^2
identification_of_total,koning boudewijnpark 2,,brussels capital region (belgium),pond,,,surface_area,6280.0,m^2
identification_of_total,leybeek a,,brussels capital region (belgium),pond,,,surface_area,2838.0,m^2
identification_of_total,leybeek b,,brussels capital region (belgium),pond,,,surface_area,2881.0,m^2
identification_of_total,sobieski,,brussels capital region (belgium),pond,,,surface_area,2481.0,m^2
identification_of_total,verdronken kinderen 1,,brussels capital region (belgium),pond,,,surface_area,4449.0,m^2
identification_of_total,verdronken kinderen 2,,brussels capital region (belgium),pond,,,surface_area,1106.0,m^2
identification_of_total,watermael-bosvoorde,,brussels capital region (belgium),pond,,,surface_area,29700.0,m^2
identification_of_total,woluwepark 1,,brussels capital region (belgium),pond,,,surface_area,23045.0,m^2
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,surface_area,7200.0,m^2
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,surface_area,32400.0,m^2
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,surface_area,8100.0,m^2
impact_of_macrophytes,malu,,brussels; belgium,pond,,,surface_area,7200.0,m^2
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,surface_area,20700.0,m^2
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,surface_area,13500.0,m^2
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,surface_area,31500.0,m^2
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,surface_area,32400.0,m^2
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,surface_area,8100.0,m^2
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,surface_area,1800.0,m^2
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,surface_area,3600.0,m^2
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,surface_area,5400.0,m^2
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,surface_area,3600.0,m^2
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,surface_area,19800.0,m^2
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,surface_area,19800.0,m^2
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,surface_area,29700.0,m^2
lake_metabolism,agerso,,denmark,lakes,,,surface_area,3.7,ha
lake_metabolism,agertoften,,denmark,lakes,,,surface_area,0.6,ha
lake_metabolism,badstuedam,,denmark,lakes,,,surface_area,2.8000000000000003,ha
lake_metabolism,bollemose,,denmark,lakes,,,surface_area,0.5,ha
lake_metabolism,favrholm,,denmark,lakes,,,surface_area,1.0,ha
lake_metabolism,fonstrupdam,,denmark,lakes,,,surface_area,1.1,ha
lake_metabolism,fugl so,,denmark,lakes,,,surface_area,4.95,ha
lake_metabolism,funkedam,,denmark,lakes,,,surface_area,1.6,ha
lake_metabolism,grib so,,denmark,lakes,,,surface_area,10.0,ha
lake_metabolism,hestskodam,,denmark,lakes,,,surface_area,0.5,ha
lake_metabolism,karlsso,,denmark,lakes,,,surface_area,2.9000000000000004,ha
lake_metabolism,klareso,,denmark,lakes,,,surface_area,3.4000000000000004,ha
lake_metabolism,praestevang,,denmark,lakes,,,surface_area,0.7000000000000001,ha
lake_metabolism,selskovvej so,,denmark,lakes,,,surface_area,2.3000000000000003,ha
lake_metabolism,sidseldam,,denmark,lakes,,,surface_area,0.1,ha
lake_metabolism,sortedam,,denmark,lakes,,,surface_area,0.5,ha
lake_metabolism,strodam engso,,denmark,lakes,,,surface_area,17.6,ha
lake_metabolism,teglgardsso,,denmark,lakes,,,surface_area,5.3,ha
lake_morphometry,a1,,boreal zone; sweden,small lake,,,surface_area,7.5,ha
lake_morphometry,a10,,boreal zone; sweden,small lake,,,surface_area,8.6,ha
lake_morphometry,a11,,boreal zone; sweden,small lake,,,surface_area,8.700000000000001,ha
lake_morphometry,a12,,boreal zone; sweden,small lake,,,surface_area,2.3000000000000003,ha
lake_morphometry,a13,,boreal zone; sweden,small lake,,,surface_area,4.7,ha
lake_morphometry,a15,,boreal zone; sweden,small lake,,,surface_area,5.5,ha
lake_morphometry,a311,,boreal zone; sweden,small lake,,,surface_area,8.6,ha
lake_morphometry,a6,,boreal zone; sweden,small lake,,,surface_area,4.5,ha
lake_morphometry,e12,,boreal zone; sweden,small lake,,,surface_area,9.4,ha
lake_morphometry,e16,,boreal zone; sweden,small lake,,,surface_area,10.0,ha
lake_morphometry,e17,,boreal zone; sweden,small lake,,,surface_area,2.4,ha
lake_morphometry,e18,,boreal zone; sweden,small lake,,,surface_area,5.3,ha
lake_morphometry,e19,,boreal zone; sweden,small lake,,,surface_area,3.2,ha
lake_morphometry,e24,,boreal zone; sweden,small lake,,,surface_area,8.8,ha
lake_morphometry,e25,,boreal zone; sweden,small lake,,,surface_area,4.5,ha
lake_morphometry,e29,,boreal zone; sweden,small lake,,,surface_area,7.1000000000000005,ha
lentic_small_water_bodies,a1,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,229.0,m^2
lentic_small_water_bodies,a10,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,41.0,m^2
lentic_small_water_bodies,a2,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,146.0,m^2
lentic_small_water_bodies,a3,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,647.0,m^2
lentic_small_water_bodies,a4,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,217.0,m^2
lentic_small_water_bodies,a5,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,205.0,m^2
lentic_small_water_bodies,a6,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,109.0,m^2
lentic_small_water_bodies,a7,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,90.0,m^2
lentic_small_water_bodies,a8,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,236.0,m^2
lentic_small_water_bodies,a9,,schleswig-holstein; northern germany,lentic small water bodies,,,surface_area,480.0,m^2
life-cycle_phenology,pond 1,,causses du quercy; france,pond,,,surface_area,175.0,m^2
life-cycle_phenology,pond 2,,causses du quercy; france,pond,,,surface_area,75.0,m^2
life-cycle_phenology,pond 3,,causses du quercy; france,pond,,,surface_area,65.0,m^2
long-term_stability,1101,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,12.100000000000001,ha
long-term_stability,1109,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9.9,ha
long-term_stability,1111,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9.5,ha
long-term_stability,1116,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9.4,ha
long-term_stability,1119,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9.9,ha
long-term_stability,1124,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,3.9000000000000004,ha
long-term_stability,1204,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,2.8000000000000003,ha
long-term_stability,1217,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,1.8,ha
long-term_stability,1230,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,11.1,ha
long-term_stability,1235,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,8.3,ha
long-term_stability,1236,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,9.8,ha
long-term_stability,1320,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,3.3000000000000003,ha
long-term_stability,1327,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,0.4,ha
long-term_stability,1331,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,2.6,ha
long-term_stability,1335,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,4.3,ha
long-term_stability,1336,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,5.3,ha
long-term_stability,1430,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,1.1,ha
long-term_stability,1434,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,8.6,ha
long-term_stability,1435,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,6.5,ha
long-term_stability,1503,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,0.5,ha
long-term_stability,1504,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,4.6000000000000005,ha
long-term_stability,1506,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,0.6,ha
long-term_stability,1508,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,5.5,ha
long-term_stability,1511,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,1.1,ha
long-term_stability,1512,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,0.9,ha
long-term_stability,1517,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,1.1,ha
long-term_stability,1524,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,6.6000000000000005,ha
long-term_stability,1537,,muskoka-haliburton region of ontario; canada,shallow lakes,,,surface_area,2.8000000000000003,ha
macroinvertebrate_communities,albufera of valencia,,west mediterranean coast of the valencian community,lagoon; shallow lake,,,surface_area,3.5,ha
