document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
long-term_stability,258,1217,max_depth,5.4,m,3,high,
long-term_stability,259,1230,max_depth,4.9,m,3,high,
long-term_stability,260,1235,max_depth,6.7,m,3,high,
long-term_stability,261,1236,max_depth,4.9,m,3,high,
long-term_stability,262,1320,max_depth,2.7,m,3,high,
long-term_stability,263,1327,max_depth,5.2,m,3,high,
long-term_stability,264,1331,max_depth,2.7,m,3,high,
long-term_stability,265,1335,max_depth,4.9,m,3,high,
long-term_stability,266,1336,max_depth,1.5,m,3,high,
long-term_stability,267,1430,max_depth,2.4,m,3,high,
long-term_stability,268,1434,max_depth,4.3,m,3,high,
long-term_stability,269,1435,max_depth,7.8,m,3,high,
long-term_stability,271,1504,max_depth,5.8,m,3,high,
long-term_stability,273,1508,max_depth,2.7,m,3,high,
long-term_stability,274,1511,max_depth,3.7,m,3,high,
long-term_stability,275,1512,max_depth,3.7,m,3,high,
long-term_stability,276,1517,max_depth,4.9,m,3,high,
long-term_stability,277,1524,max_depth,3.7,m,3,high,
long-term_stability,278,1537,max_depth,1.8,m,3,high,
long-term_stability,960,1101,surface_area,12.1,ha,3,high,
long-term_stability,961,1109,surface_area,9.9,ha,3,high,
long-term_stability,962,1111,surface_area,9.5,ha,3,high,
long-term_stability,963,1116,surface_area,9.4,ha,3,high,
long-term_stability,964,1119,surface_area,9.9,ha,3,high,
long-term_stability,965,1124,surface_area,3.9,ha,3,high,
long-term_stability,966,1204,surface_area,2.8,ha,3,high,
long-term_stability,967,1217,surface_area,1.8,ha,3,high,
long-term_stability,968,1230,surface_area,11.1,ha,3,high,
long-term_stability,969,1235,surface_area,8.3,ha,3,high,
long-term_stability,970,1236,surface_area,9.8,ha,3,high,
long-term_stability,971,1320,surface_area,3.3,ha,3,high,
long-term_stability,972,1327,surface_area,0.4,ha,3,high,
long-term_stability,973,1331,surface_area,2.6,ha,3,high,
long-term_stability,974,1335,surface_area,4.3,ha,3,high,
long-term_stability,975,1336,surface_area,5.3,ha,3,high,
long-term_stability,976,1430,surface_area,1.1,ha,3,high,
long-term_stability,977,1434,surface_area,8.6,ha,3,high,
long-term_stability,978,1435,surface_area,6.5,ha,3,high,
long-term_stability,979,1503,surface_area,0.5,ha,3,high,
long-term_stability,980,1504,surface_area,4.6,ha,3,high,
long-term_stability,981,1506,surface_area,0.6,ha,3,high,
long-term_stability,982,1508,surface_area,5.5,ha,3,high,
long-term_stability,983,1511,surface_area,1.1,ha,3,high,
long-term_stability,984,1512,surface_area,0.9,ha,3,high,
long-term_stability,985,1517,surface_area,1.1,ha,3,high,
long-term_stability,986,1524,surface_area,6.6,ha,3,high,
long-term_stability,987,1537,surface_area,2.8,ha,3,high,
macroinvertebrate_communities,991,charca sud oeste,surface_area,11.0,ha,"2, 4",ambiguous,
macroinvertebrate_communities,2650,baldov pool,tp,11.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,2651,cap de terme,tp,13.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,2653,rini,tp,14.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,3166,baldov pool,chla,6.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,3167,cap de terme,chla,1.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,3168,charca sud oeste,chla,36.0,µg/L,"4, 5, 12",ambiguous,
macroinvertebrate_communities,3169,rini,chla,2.0,µg/L,"2, 4",ambiguous,
macroinvertebrate_communities,988,albufera of valencia,surface_area,3.5,ha,2,high,
macroinvertebrate_communities,989,baldov pool,surface_area,0.1,ha,2,high,
macroinvertebrate_communities,990,cap de terme,surface_area,0.5,ha,2,high,
macroinvertebrate_communities,992,rini,surface_area,2.3,ha,2,high,
macroinvertebrate_communities,2649,albufera of valencia,tp,140.0,µg/L,2,high,
macroinvertebrate_communities,2652,charca sud oeste,tp,89.0,µg/L,4,high,
macroinvertebrate_communities,3165,albufera of valencia,chla,102.0,µg/L,2,high,
macroinvertebrate_size,294,dm-dl2,max_depth,90.0,cm,"1, 2, 5, 10",ambiguous,
macroinvertebrate_size,299,p-pg,max_depth,32.0,cm,"2, 3, 9",ambiguous,
macroinvertebrate_size,1002,cp-pr,surface_area,10000.0,m^2,2,medium,
macroinvertebrate_size,1005,cp-vo,surface_area,10000.0,m^2,2,medium,
macroinvertebrate_size,279,cg-m1,max_depth,20.0,cm,2,high,
macroinvertebrate_size,280,cg-m2,max_depth,50.0,cm,2,high,
macroinvertebrate_size,281,cg-mc,max_depth,110.0,cm,2,high,
macroinvertebrate_size,282,cp-c152,max_depth,15.0,cm,2,high,
macroinvertebrate_size,283,cp-cont,max_depth,110.0,cm,2,high,
macroinvertebrate_size,284,cp-d3,max_depth,35.0,cm,2,high,
macroinvertebrate_size,285,cp-gdp,max_depth,20.0,cm,2,high,
macroinvertebrate_size,286,cp-ort1,max_depth,50.0,cm,2,high,
macroinvertebrate_size,287,cp-ort2,max_depth,60.0,cm,2,high,
macroinvertebrate_size,288,cp-pr,max_depth,150.0,cm,2,high,
macroinvertebrate_size,289,cp-pvd,max_depth,80.0,cm,2,high,
macroinvertebrate_size,290,cp-t35,max_depth,30.0,cm,2,high,
macroinvertebrate_size,291,cp-vo,max_depth,80.0,cm,2,high,
macroinvertebrate_size,292,dm-cat,max_depth,40.0,cm,2,high,
macroinvertebrate_size,293,dm-dl1,max_depth,100.0,cm,2,high,
macroinvertebrate_size,295,dm-mdc,max_depth,33.0,cm,2,high,
macroinvertebrate_size,296,dm-mgt,max_depth,30.0,cm,2,high,
macroinvertebrate_size,297,dm-sg,max_depth,18.0,cm,2,high,
macroinvertebrate_size,298,dm-vl,max_depth,30.0,cm,2,high,
macroinvertebrate_size,993,cg-m1,surface_area,112.7,m^2,2,high,
macroinvertebrate_size,994,cg-m2,surface_area,136.9,m^2,2,high,
macroinvertebrate_size,995,cg-mc,surface_area,363.1,m^2,2,high,
macroinvertebrate_size,996,cp-c152,surface_area,15.5,m^2,2,high,
macroinvertebrate_size,997,cp-cont,surface_area,333.0,m^2,2,high,
macroinvertebrate_size,998,cp-d3,surface_area,435.8,m^2,2,high,
macroinvertebrate_size,999,cp-gdp,surface_area,17.4,m^2,2,high,
macroinvertebrate_size,1000,cp-ort1,surface_area,1007.7,m^2,2,high,
macroinvertebrate_size,1001,cp-ort2,surface_area,8241.9,m^2,2,high,
macroinvertebrate_size,1003,cp-pvd,surface_area,1578.7,m^2,2,high,
macroinvertebrate_size,1004,cp-t35,surface_area,335.5,m^2,2,high,
macroinvertebrate_size,1006,dm-cat,surface_area,530.1,m^2,2,high,
macroinvertebrate_size,1007,dm-dl1,surface_area,63.6,m^2,2,high,
macroinvertebrate_size,1008,dm-dl2,surface_area,0.9,m^2,2,high,
macroinvertebrate_size,1009,dm-mdc,surface_area,70.2,m^2,2,high,
macroinvertebrate_size,1010,dm-mgt,surface_area,70.0,m^2,2,high,
macroinvertebrate_size,1011,dm-sg,surface_area,8.8,m^2,2,high,
macroinvertebrate_size,1012,dm-vl,surface_area,76.7,m^2,2,high,
macroinvertebrate_size,1013,p-pg,surface_area,171.5,m^2,2,high,
macroinvertebrate_size,1589,cg-m1,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1590,cg-m2,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1591,cg-mc,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1592,cp-c152,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1593,cp-cont,vegetation_cover,25.0,percent,2,high,
macroinvertebrate_size,1594,cp-d3,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1595,cp-gdp,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1596,cp-ort1,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1597,cp-ort2,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1598,cp-pr,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1599,cp-pvd,vegetation_cover,50.0,percent,2,high,
macroinvertebrate_size,1600,cp-t35,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1601,cp-vo,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1602,dm-cat,vegetation_cover,100.0,percent,2,high,
macroinvertebrate_size,1603,dm-dl1,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1604,dm-dl2,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1605,dm-mdc,vegetation_cover,25.0,percent,2,high,
macroinvertebrate_size,1606,dm-mgt,vegetation_cover,50.0,percent,2,high,
macroinvertebrate_size,1607,dm-sg,vegetation_cover,0.0,percent,2,high,
macroinvertebrate_size,1608,dm-vl,vegetation_cover,75.0,percent,2,high,
macroinvertebrate_size,1609,p-pg,vegetation_cover,25.0,percent,2,high,
macroinvertebrate_size,1922,cg-m1,ph,7.7,,2,high,
macroinvertebrate_size,1923,cg-m2,ph,8.0,,2,high,
macroinvertebrate_size,1924,cg-mc,ph,8.0,,2,high,
macroinvertebrate_size,1925,cp-c152,ph,6.5,,2,high,
macroinvertebrate_size,1926,cp-cont,ph,8.0,,2,high,
macroinvertebrate_size,1927,cp-d3,ph,7.5,,2,high,
macroinvertebrate_size,1928,cp-gdp,ph,7.7,,2,high,
macroinvertebrate_size,1929,cp-ort1,ph,7.9,,2,high,
macroinvertebrate_size,1930,cp-ort2,ph,8.9,,2,high,
macroinvertebrate_size,1931,cp-pr,ph,8.9,,2,high,
macroinvertebrate_size,1932,cp-pvd,ph,8.9,,2,high,
macroinvertebrate_size,1933,cp-t35,ph,8.3,,2,high,
macroinvertebrate_size,1934,cp-vo,ph,9.8,,2,high,
macroinvertebrate_size,1935,dm-cat,ph,6.4,,2,high,
macroinvertebrate_size,1936,dm-dl1,ph,8.9,,2,high,
macroinvertebrate_size,1937,dm-dl2,ph,7.9,,2,high,
macroinvertebrate_size,1938,dm-mdc,ph,6.9,,2,high,
macroinvertebrate_size,1939,dm-mgt,ph,7.9,,2,high,
macroinvertebrate_size,1940,dm-sg,ph,7.1,,2,high,
macroinvertebrate_size,1941,dm-vl,ph,7.2,,2,high,
macroinvertebrate_size,1942,p-pg,ph,7.6,,2,high,
macroinvertebrate_size,2316,cg-m1,tn,2.86,mg/L,2,high,
macroinvertebrate_size,2317,cg-m2,tn,2.85,mg/L,2,high,
macroinvertebrate_size,2318,cg-mc,tn,1.28,mg/L,2,high,
macroinvertebrate_size,2319,cp-c152,tn,5.02,mg/L,2,high,
macroinvertebrate_size,2320,cp-cont,tn,1.05,mg/L,2,high,
macroinvertebrate_size,2321,cp-d3,tn,2.6,mg/L,2,high,
macroinvertebrate_size,2322,cp-gdp,tn,3.32,mg/L,2,high,
macroinvertebrate_size,2323,cp-ort1,tn,1.14,mg/L,2,high,
macroinvertebrate_size,2324,cp-ort2,tn,1.18,mg/L,2,high,
macroinvertebrate_size,2325,cp-pr,tn,0.54,mg/L,2,high,
macroinvertebrate_size,2326,cp-pvd,tn,3.3,mg/L,2,high,
macroinvertebrate_size,2327,cp-t35,tn,2.68,mg/L,2,high,
macroinvertebrate_size,2328,cp-vo,tn,1.67,mg/L,2,high,
macroinvertebrate_size,2329,dm-cat,tn,1.94,mg/L,2,high,
macroinvertebrate_size,2330,dm-dl1,tn,2.36,mg/L,2,high,
macroinvertebrate_size,2331,dm-dl2,tn,9.32,mg/L,2,high,
macroinvertebrate_size,2332,dm-mdc,tn,4.19,mg/L,2,high,
macroinvertebrate_size,2333,dm-mgt,tn,3.6,mg/L,2,high,
macroinvertebrate_size,2334,dm-sg,tn,5.55,mg/L,2,high,
macroinvertebrate_size,2335,dm-vl,tn,1.15,mg/L,2,high,
macroinvertebrate_size,2336,p-pg,tn,4.72,mg/L,2,high,
macroinvertebrate_size,2654,cg-m1,tp,0.37,mg/L,2,high,
macroinvertebrate_size,2655,cg-m2,tp,0.29,mg/L,2,high,
macroinvertebrate_size,2656,cg-mc,tp,0.21,mg/L,2,high,
macroinvertebrate_size,2657,cp-c152,tp,0.33,mg/L,2,high,
macroinvertebrate_size,2658,cp-cont,tp,0.17,mg/L,2,high,
macroinvertebrate_size,2659,cp-d3,tp,0.31,mg/L,2,high,
macroinvertebrate_size,2660,cp-gdp,tp,0.59,mg/L,2,high,
macroinvertebrate_size,2661,cp-ort1,tp,0.13,mg/L,2,high,
macroinvertebrate_size,2662,cp-ort2,tp,0.25,mg/L,2,high,
macroinvertebrate_size,2663,cp-pr,tp,0.03,mg/L,2,high,
macroinvertebrate_size,2664,cp-pvd,tp,0.42,mg/L,2,high,
macroinvertebrate_size,2665,cp-t35,tp,0.34,mg/L,2,high,
macroinvertebrate_size,2666,cp-vo,tp,0.09,mg/L,2,high,
macroinvertebrate_size,2667,dm-cat,tp,0.36,mg/L,2,high,
macroinvertebrate_size,2668,dm-dl1,tp,0.43,mg/L,2,high,
macroinvertebrate_size,2669,dm-dl2,tp,0.48,mg/L,2,high,
macroinvertebrate_size,2670,dm-mdc,tp,0.1,mg/L,2,high,
macroinvertebrate_size,2671,dm-mgt,tp,0.22,mg/L,2,high,
macroinvertebrate_size,2672,dm-sg,tp,1.01,mg/L,2,high,
macroinvertebrate_size,2673,dm-vl,tp,0.07,mg/L,2,high,
macroinvertebrate_size,2674,p-pg,tp,0.24,mg/L,2,high,
measurements_of_chlorophyll,3181,thorso,chla,20.0,µg/L,"4, 7",ambiguous,
measurements_of_chlorophyll,3170,almind,chla,5.8,µg/L,4,high,
measurements_of_chlorophyll,3171,arreso,chla,207.0,µg/L,4,high,
measurements_of_chlorophyll,3172,borreso,chla,17.5,µg/L,4,high,
measurements_of_chlorophyll,3173,elleso,chla,36.4,µg/L,4,high,
measurements_of_chlorophyll,3174,esrom,chla,2.7,µg/L,4,high,
measurements_of_chlorophyll,3175,frederiksborg slotsso,chla,17.3,µg/L,4,high,
measurements_of_chlorophyll,3176,hylke,chla,25.5,µg/L,4,high,
measurements_of_chlorophyll,3177,knudso,chla,13.6,µg/L,4,high,
measurements_of_chlorophyll,3178,orn,chla,27.8,µg/L,4,high,
measurements_of_chlorophyll,3179,skanderborg lilleso,chla,264.4,µg/L,4,high,
measurements_of_chlorophyll,3180,slaen,chla,14.1,µg/L,4,high,
measuring_the_trophic,300,p1,max_depth,1.0,m,"3, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,302,p3,max_depth,1.0,m,"3, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,303,p4,max_depth,0.7,m,"3, 6",ambiguous,
measuring_the_trophic,305,p6,max_depth,1.0,m,"3, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,306,p7,max_depth,1.0,m,"3, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,2337,p1,tn,2.0,mg/L,"6, 8, 9",ambiguous,
measuring_the_trophic,2338,p2,tn,1.5,mg/L,"4, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,2339,p3,tn,0.6,mg/L,"3, 4, 5, 8",ambiguous,
measuring_the_trophic,2340,p4,tn,2.0,mg/L,"6, 8, 9",ambiguous,
measuring_the_trophic,2341,p5,tn,1.3,mg/L,"4, 5, 8",ambiguous,
measuring_the_trophic,2342,p6,tn,6.0,mg/L,"6, 8",ambiguous,
measuring_the_trophic,2344,p8,tn,1.25,mg/L,"4, 5, 6, 8",ambiguous,
measuring_the_trophic,2676,p2,tp,0.095,mg/L,"4, 5, 6, 8",ambiguous,
measuring_the_trophic,2678,p4,tp,0.14,mg/L,"5, 6",ambiguous,
measuring_the_trophic,2680,p6,tp,0.05,mg/L,"4, 5, 6, 8, 9",ambiguous,
measuring_the_trophic,2681,p7,tp,0.015,mg/L,"5, 6",ambiguous,
measuring_the_trophic,2682,p8,tp,0.008,mg/L,"5, 6",ambiguous,
measuring_the_trophic,2683,p9,tp,0.01,mg/L,"6, 8",ambiguous,
measuring_the_trophic,301,p2,max_depth,1.4,m,3,high,
measuring_the_trophic,304,p5,max_depth,0.9,m,3,high,
measuring_the_trophic,307,p8,max_depth,0.9,m,3,high,
measuring_the_trophic,308,p9,max_depth,1.2,m,3,high,
measuring_the_trophic,1014,p1,surface_area,3996.0,m^2,3,high,
measuring_the_trophic,1015,p2,surface_area,2733.0,m^2,3,high,
measuring_the_trophic,1016,p3,surface_area,4002.0,m^2,3,high,
measuring_the_trophic,1017,p4,surface_area,10616.0,m^2,3,high,
measuring_the_trophic,1018,p5,surface_area,327.0,m^2,3,high,
measuring_the_trophic,1019,p6,surface_area,3582.0,m^2,3,high,
measuring_the_trophic,1020,p7,surface_area,798.0,m^2,3,high,
measuring_the_trophic,1021,p8,surface_area,518.0,m^2,3,high,
measuring_the_trophic,1022,p9,surface_area,1215.0,m^2,3,high,
measuring_the_trophic,2343,p7,tn,1.2,mg/L,3,high,
measuring_the_trophic,2345,p9,tn,0.85,mg/L,6,high,
measuring_the_trophic,2675,p1,tp,0.18,mg/L,5,high,
measuring_the_trophic,2677,p3,tp,0.005,mg/L,6,high,
measuring_the_trophic,2679,p5,tp,0.35,mg/L,6,high,
methane_emissions_in_two,2684,bigus lake,tp,0.78,mg/L,"2, 4",ambiguous,
methane_emissions_in_two,1023,bigus lake,surface_area,0.0015,km^2,2,medium,
methane_emissions_in_two,309,bigus lake,max_depth,2.4,m,1,high,
methane_emissions_in_two,1024,polegar lake,surface_area,0.001,km^2,2,high,
methane_emissions_in_two,1943,bigus lake,ph,9.09,,2,high,
methane_emissions_in_two,1944,polegar lake,ph,7.56,,2,high,
methane_emissions_in_two,2346,bigus lake,tn,3.85,mg/L,2,high,
methane_emissions_in_two,2347,polegar lake,tn,0.36,mg/L,2,high,
methane_emissions_in_two,2685,polegar lake,tp,0.03,mg/L,2,high,
monitoring_status,313,annaberg,max_depth,65.0,cm,"2, 3, 6, 7",ambiguous,
monitoring_status,314,berndorf,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,315,burmoos,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,316,freimoos1,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,320,gaglham,max_depth,65.0,cm,"2, 3, 6, 7",ambiguous,
monitoring_status,323,hallein,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,325,irlach,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,326,koppl,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,329,loidferding,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,330,marywies,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,331,mayerlehen,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,332,moosham,max_depth,65.0,cm,"2, 3, 4, 6, 7",ambiguous,
monitoring_status,333,neuhofen,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,335,sam,max_depth,65.0,cm,"2, 4, 7",ambiguous,
monitoring_status,336,seekirchen,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,337,siggerwiesen,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,339,strobl,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,341,unterkoppl,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,342,weitwortha1,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,344,weitworthm2,max_depth,65.0,cm,"2, 3, 6",ambiguous,
monitoring_status,346,wurmassing,max_depth,65.0,cm,"2, 3, 4, 6",ambiguous,
monitoring_status,310,acharting,max_depth,100.0,cm,3,high,
monitoring_status,311,achleiten,max_depth,100.0,cm,3,high,
monitoring_status,312,ameisensee,max_depth,100.0,cm,3,high,
monitoring_status,317,freimoos2,max_depth,100.0,cm,3,high,
monitoring_status,318,freimoos3,max_depth,100.0,cm,3,high,
monitoring_status,319,furwag,max_depth,65.0,cm,2,high,
monitoring_status,321,gaisberg,max_depth,100.0,cm,3,high,
monitoring_status,322,guggenthal,max_depth,100.0,cm,3,high,
monitoring_status,324,hallwang berg,max_depth,100.0,cm,3,high,
monitoring_status,327,koppl winkl,max_depth,100.0,cm,3,high,
monitoring_status,328,leopoldskron,max_depth,30.0,cm,3,high,
monitoring_status,334,reitberg,max_depth,100.0,cm,3,high,
monitoring_status,338,sommeregg,max_depth,100.0,cm,3,high,
monitoring_status,340,unterhaging,max_depth,100.0,cm,3,high,
monitoring_status,343,weitworthm1,max_depth,100.0,cm,3,high,
monitoring_status,345,willischwandt,max_depth,100.0,cm,3,high,
monitoring_status,347,zecherl,max_depth,100.0,cm,3,high,
monitoring_status,1025,acharting,surface_area,600.0,m^2,3,high,
monitoring_status,1026,achleiten,surface_area,300.0,m^2,3,high,
monitoring_status,1027,ameisensee,surface_area,1500.0,m^2,3,high,
monitoring_status,1028,annaberg,surface_area,100.0,m^2,3,high,
monitoring_status,1029,berndorf,surface_area,75.0,m^2,3,high,
monitoring_status,1030,burmoos,surface_area,30.0,m^2,3,high,
monitoring_status,1031,freimoos1,surface_area,300.0,m^2,3,high,
monitoring_status,1032,freimoos2,surface_area,400.0,m^2,3,high,
monitoring_status,1033,freimoos3,surface_area,200.0,m^2,3,high,
monitoring_status,1034,furwag,surface_area,40.0,m^2,3,high,
monitoring_status,1035,gaglham,surface_area,400.0,m^2,3,high,
monitoring_status,1036,gaisberg,surface_area,100.0,m^2,3,high,
monitoring_status,1037,guggenthal,surface_area,500.0,m^2,3,high,
monitoring_status,1038,hallein,surface_area,100.0,m^2,3,high,
monitoring_status,1039,hallwang berg,surface_area,500.0,m^2,3,high,
monitoring_status,1040,irlach,surface_area,300.0,m^2,3,high,
monitoring_status,1041,koppl,surface_area,300.0,m^2,3,high,
monitoring_status,1042,koppl winkl,surface_area,400.0,m^2,3,high,
monitoring_status,1043,leopoldskron,surface_area,40.0,m^2,3,high,
monitoring_status,1044,loidferding,surface_area,100.0,m^2,3,high,
monitoring_status,1045,marywies,surface_area,20.0,m^2,3,high,
monitoring_status,1046,mayerlehen,surface_area,300.0,m^2,3,high,
monitoring_status,1047,moosham,surface_area,250.0,m^2,3,high,
monitoring_status,1048,neuhofen,surface_area,120.0,m^2,3,high,
monitoring_status,1049,reitberg,surface_area,700.0,m^2,3,high,
monitoring_status,1050,sam,surface_area,40.0,m^2,3,high,
monitoring_status,1051,seekirchen,surface_area,500.0,m^2,3,high,
monitoring_status,1052,siggerwiesen,surface_area,20.0,m^2,3,high,
monitoring_status,1053,sommeregg,surface_area,250.0,m^2,3,high,
monitoring_status,1054,strobl,surface_area,200.0,m^2,3,high,
monitoring_status,1055,unterhaging,surface_area,500.0,m^2,3,high,
monitoring_status,1056,unterkoppl,surface_area,300.0,m^2,3,high,
monitoring_status,1057,weitwortha1,surface_area,100.0,m^2,3,high,
monitoring_status,1058,weitworthm1,surface_area,400.0,m^2,3,high,
monitoring_status,1059,weitworthm2,surface_area,100.0,m^2,3,high,
monitoring_status,1060,willischwandt,surface_area,2000.0,m^2,3,high,
monitoring_status,1061,wurmassing,surface_area,300.0,m^2,3,high,
monitoring_status,1062,zecherl,surface_area,40.0,m^2,3,high,
multivariate_chemometrical,348,lake tuendae,max_depth,1.7,m,"1, 2",ambiguous,
