author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,tn,2680.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,tn,1670.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,tn,3320.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,tn,3300.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,tn,540.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,tn,1180.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,tn,1140.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,tn,5020.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,tn,1050.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,tn,1940.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,tn,2860.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,tn,2850.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,tp,220.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,tp,240.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,tp,70.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,tp,1010.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,tp,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,tp,360.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,tp,90.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,tp,340.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,tp,420.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,tp,30.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,tp,250.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,tp,130.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,tp,590.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,tp,310.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,tp,170.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,tp,330.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,tp,210.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,tp,290.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,tp,370.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,tp,430.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,tp,480.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort2,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pr,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-pvd,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-t35,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-vo,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-cat,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl1,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-dl2,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mdc,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-mgt,tyrrhenian coast; central italy,pond,,,vegetation_cover,50.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-ort1,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m1,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-c152,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-cont,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-d3,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cp-gdp,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-m2,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-sg,tyrrhenian coast; central italy,pond,,,vegetation_cover,0.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,dm-vl,tyrrhenian coast; central italy,pond,,,vegetation_cover,75.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,p-pg,tyrrhenian coast; central italy,pond,,,vegetation_cover,25.0
solimini et al,macroinvertebrate size spectra of mediterranean ponds with differing hydroperiod length,cg-mc,tyrrhenian coast; central italy,pond,,,vegetation_cover,100.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,chla,11.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,chla,14.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,chla,101.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,brededam,north zealand; denmark,lakes,,,chla,12.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bollemose,north zealand; denmark,lakes,,,chla,43.9
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,favrholm so,north zealand; denmark,lakes,,,chla,20.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,fonstrup dam,north zealand; denmark,lakes,,,chla,19.6
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,hesteskodam,north zealand; denmark,lakes,,,chla,40.6
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,karlso,north zealand; denmark,lakes,,,chla,27.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,praestevang kirke so,north zealand; denmark,lakes,,,chla,19.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,selskovsvej so,north zealand; denmark,lakes,,,chla,14.9
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam,north zealand; denmark,lakes,,,chla,38.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,sortedam v. c. vej,north zealand; denmark,lakes,,,chla,12.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,spejldam,north zealand; denmark,lakes,,,chla,31.3
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,store funkedam,north zealand; denmark,lakes,,,chla,8.1
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,strodam engso,north zealand; denmark,lakes,,,chla,13.7
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,teglgardsso,north zealand; denmark,lakes,,,chla,21.0
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,odam,north zealand; denmark,lakes,,,chla,21.1
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,agertoften,north zealand; denmark,lakes,,,ph,7.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,badstuedam,north zealand; denmark,lakes,,,ph,8.2
sand-jensen,net heterotrophy in small danish lakes: a widespread feature over gradients in trophic status and land cover,bendstrup so,north zealand; denmark,lakes,,,ph,7.6
